Príchod,Kategória,Deadline,Začiatok,Koniec,Načas
18,2,60,23,30,True
18,1,20,18,25,True
18,3,180,143,151,True
18,3,180,144,151,True
18,1,20,18,25,True
18,3,180,144,152,True
18,3,180,144,150,True
18,2,60,23,31,True
18,3,180,145,152,True
18,2,60,23,31,True
18,2,60,23,31,True
18,3,180,145,152,True
19,2,60,23,30,True
19,3,180,146,152,True
19,1,20,19,28,True
19,2,60,23,30,True
19,2,60,23,29,True
19,2,60,23,29,True
19,1,20,19,27,True
19,2,60,24,31,True
19,2,60,24,31,True
19,3,180,146,154,True
19,3,180,146,154,True
19,2,60,24,29,True
19,3,180,146,152,True
19,1,20,19,26,True
19,2,60,24,30,True
19,3,180,147,154,True
19,1,20,20,28,True
19,3,180,147,155,True
19,2,60,24,31,True
20,1,20,20,26,True
20,3,180,147,154,True
20,2,60,24,32,True
20,3,180,147,155,True
20,1,20,20,26,True
20,2,60,24,31,True
20,3,180,147,155,True
20,2,60,25,34,True
20,2,60,25,32,True
20,1,20,21,28,True
20,3,180,148,154,True
20,3,180,148,156,True
20,3,180,148,155,True
21,2,60,25,31,True
21,1,20,21,29,True
21,3,180,148,155,True
21,2,60,25,32,True
21,3,180,148,154,True
21,2,60,26,33,True
21,3,180,148,154,True
21,3,180,148,155,True
21,3,180,148,156,True
21,3,180,148,155,True
21,1,20,21,29,True
21,3,180,149,156,True
22,1,20,22,28,True
22,3,180,149,155,True
22,3,180,149,157,True
22,3,180,149,157,True
22,2,60,29,37,True
22,3,180,149,155,True
22,2,60,29,37,True
22,3,180,149,157,True
22,3,180,149,156,True
22,1,20,22,28,True
22,3,180,149,157,True
22,2,60,29,35,True
22,3,180,150,158,True
22,3,180,150,158,True
23,2,60,29,37,True
23,3,180,150,158,True
23,3,180,150,157,True
23,3,180,150,156,True
23,3,180,150,157,True
23,2,60,30,37,True
23,1,20,23,31,True
23,3,180,151,158,True
23,3,180,151,159,True
23,3,180,151,157,True
23,3,180,151,159,True
23,3,180,151,158,True
23,1,20,23,30,True
23,2,60,30,38,True
24,2,60,30,36,True
24,3,180,152,158,True
24,3,180,152,159,True
24,2,60,30,38,True
24,3,180,152,158,True
24,2,60,30,37,True
24,3,180,152,160,True
24,2,60,31,38,True
24,3,180,152,159,True
24,3,180,154,161,True
24,3,180,154,162,True
25,2,60,31,39,True
25,3,180,154,160,True
25,3,180,154,161,True
25,2,60,31,38,True
25,3,180,154,160,True
25,2,60,31,38,True
25,3,180,154,161,True
25,2,60,31,38,True
25,3,180,154,162,True
25,1,20,25,32,True
25,3,180,155,161,True
26,3,180,155,162,True
26,3,180,155,162,True
26,3,180,155,161,True
26,1,20,26,33,True
26,2,60,31,38,True
26,1,20,26,34,True
26,3,180,155,163,True
26,1,20,26,32,True
26,2,60,31,38,True
26,3,180,155,161,True
26,2,60,31,38,True
26,3,180,155,162,True
27,1,20,27,33,True
27,1,20,27,36,True
27,3,180,155,161,True
27,1,20,28,35,True
27,3,180,155,162,True
27,3,180,156,163,True
27,1,20,28,34,True
27,2,60,31,39,True
27,3,180,156,161,True
28,3,180,156,162,True
28,2,60,32,38,True
28,1,20,28,34,True
28,3,180,156,163,True
28,3,180,156,162,True
28,1,20,28,34,True
28,2,60,32,38,True
28,3,180,157,164,True
28,3,180,157,163,True
28,1,20,28,35,True
28,1,20,28,34,True
28,2,60,32,39,True
28,1,20,28,35,True
28,3,180,157,164,True
28,3,180,157,165,True
29,3,180,157,164,True
29,1,20,29,35,True
29,3,180,157,163,True
29,3,180,157,165,True
29,3,180,158,166,True
29,1,20,29,36,True
29,2,60,34,40,True
29,3,180,158,166,True
29,3,180,158,166,True
29,2,60,34,42,True
29,2,60,34,41,True
29,3,180,158,166,True
29,1,20,29,36,True
29,3,180,158,165,True
30,3,180,158,165,True
30,2,60,34,40,True
30,3,180,158,164,True
30,3,180,159,165,True
30,2,60,34,41,True
30,3,180,159,165,True
30,2,60,34,41,True
30,3,180,159,167,True
30,2,60,35,42,True
30,1,20,30,36,True
30,2,60,35,43,True
30,3,180,159,165,True
30,3,180,160,168,True
31,3,180,160,166,True
31,2,60,35,43,True
31,2,60,35,43,True
31,2,60,36,43,True
31,3,180,160,167,True
31,2,60,36,43,True
31,3,180,161,167,True
32,1,20,32,38,True
32,3,180,161,169,True
32,2,60,37,44,True
32,2,60,37,44,True
32,1,20,32,39,True
32,3,180,161,167,True
33,2,60,37,44,True
33,3,180,161,169,True
33,2,60,37,44,True
33,2,60,38,43,True
33,1,20,33,40,True
33,3,180,161,168,True
33,3,180,161,166,True
33,1,20,33,40,True
33,3,180,161,169,True
33,2,60,38,44,True
33,1,20,33,40,True
33,3,180,161,167,True
33,3,180,162,168,True
33,2,60,38,46,True
34,2,60,38,46,True
34,3,180,162,168,True
34,3,180,162,170,True
34,2,60,38,45,True
34,3,180,162,170,True
34,2,60,38,45,True
34,3,180,162,168,True
34,3,180,162,169,True
35,3,180,162,168,True
35,2,60,38,45,True
35,3,180,162,168,True
35,3,180,163,170,True
35,3,180,163,171,True
35,3,180,163,171,True
35,2,60,38,45,True
35,2,60,38,45,True
35,2,60,38,44,True
35,1,20,35,43,True
35,3,180,163,168,True
35,2,60,39,47,True
36,3,180,163,169,True
36,2,60,39,46,True
36,1,20,36,42,True
36,2,60,40,46,True
36,2,60,40,47,True
36,1,20,36,44,True
36,1,20,36,42,True
36,3,180,164,171,True
36,3,180,164,170,True
36,2,60,43,49,True
36,2,60,43,49,True
37,2,60,43,50,True
37,2,60,43,50,True
37,2,60,43,49,True
37,1,20,37,43,True
37,3,180,164,172,True
37,3,180,164,173,True
37,3,180,165,170,True
38,1,20,38,43,True
38,2,60,43,49,True
38,3,180,165,172,True
38,3,180,165,172,True
38,2,60,43,49,True
38,1,20,38,45,True
38,3,180,165,171,True
39,3,180,165,172,True
39,3,180,165,172,True
39,1,20,39,47,True
39,2,60,43,49,True
39,3,180,165,171,True
39,2,60,44,51,True
39,2,60,44,51,True
39,3,180,166,172,True
39,2,60,44,52,True
39,2,60,44,50,True
39,3,180,166,174,True
39,3,180,166,174,True
39,1,20,39,46,True
39,2,60,44,50,True
40,3,180,166,173,True
40,2,60,44,52,True
40,2,60,44,50,True
40,3,180,166,174,True
40,3,180,166,174,True
40,1,20,40,46,True
40,2,60,45,51,True
40,2,60,45,52,True
40,3,180,167,175,True
40,3,180,167,173,True
40,3,180,167,173,True
40,1,20,40,47,True
40,1,20,40,47,True
40,2,60,46,55,True
40,3,180,167,174,True
40,3,180,167,175,True
41,1,20,41,47,True
41,2,60,46,54,True
41,1,20,41,49,True
41,3,180,168,174,True
41,3,180,168,176,True
41,1,20,41,48,True
41,2,60,46,53,True
41,1,20,42,48,True
41,1,20,42,50,True
41,2,60,46,52,True
41,1,20,42,48,True
41,3,180,168,174,True
41,3,180,168,175,True
41,2,60,46,53,True
41,1,20,42,49,True
41,3,180,168,175,True
42,2,60,46,54,True
42,2,60,47,54,True
42,3,180,168,175,True
42,2,60,47,54,True
42,2,60,47,55,True
42,3,180,168,174,True
42,1,20,43,49,True
42,3,180,168,176,True
42,3,180,169,175,True
42,3,180,169,175,True
42,2,60,47,54,True
42,2,60,47,53,True
42,3,180,169,175,True
42,3,180,169,176,True
42,2,60,48,55,True
42,3,180,169,176,True
42,2,60,48,54,True
42,2,60,49,55,True
42,2,60,49,57,True
42,2,60,49,56,True
42,3,180,170,178,True
42,2,60,49,57,True
43,3,180,170,178,True
43,3,180,170,178,True
43,3,180,170,177,True
43,3,180,170,178,True
43,3,180,171,179,True
43,3,180,171,178,True
43,2,60,49,57,True
43,2,60,49,55,True
43,3,180,171,179,True
43,2,60,50,58,True
43,2,60,50,57,True
43,2,60,50,56,True
44,3,180,171,178,True
44,3,180,171,177,True
44,2,60,50,57,True
44,3,180,172,179,True
44,2,60,50,55,True
44,2,60,51,57,True
44,3,180,172,180,True
44,3,180,172,179,True
44,3,180,172,178,True
44,3,180,172,180,True
45,3,180,172,179,True
45,3,180,173,180,True
45,2,60,54,60,True
45,1,20,45,51,True
45,2,60,54,60,True
45,3,180,173,181,True
45,1,20,45,54,True
45,1,20,45,54,True
45,3,180,173,181,True
45,1,20,45,52,True
45,3,180,173,181,True
45,2,60,54,61,True
45,2,60,54,61,True
45,2,60,54,62,True
45,3,180,174,180,True
46,2,60,54,61,True
46,2,60,54,60,True
46,2,60,54,63,True
46,2,60,55,62,True
46,3,180,174,181,True
46,3,180,174,180,True
47,2,60,55,61,True
47,3,180,174,181,True
47,2,60,55,62,True
47,3,180,174,182,True
47,2,60,55,62,True
47,2,60,56,63,True
47,1,20,47,54,True
48,2,60,56,63,True
48,3,180,174,182,True
48,2,60,56,65,True
48,2,60,57,63,True
48,3,180,174,182,True
48,2,60,57,64,True
48,3,180,174,181,True
48,3,180,175,183,True
48,3,180,175,181,True
48,3,180,175,182,True
48,2,60,57,64,True
48,2,60,57,62,True
48,1,20,48,56,True
49,2,60,58,66,True
49,1,20,49,56,True
49,1,20,49,56,True
49,3,180,175,181,True
49,2,60,58,65,True
49,1,20,49,56,True
49,2,60,60,67,True
49,2,60,60,66,True
49,2,60,60,67,True
49,3,180,175,182,True
49,2,60,60,67,True
49,3,180,175,183,True
50,2,60,61,69,True
50,2,60,61,69,True
50,3,180,175,182,True
50,3,180,175,183,True
50,3,180,176,184,True
50,3,180,176,183,True
50,3,180,176,183,True
50,3,180,176,183,True
50,3,180,177,184,True
50,3,180,177,183,True
50,2,60,61,67,True
50,2,60,61,68,True
50,3,180,178,186,True
50,1,20,50,58,True
51,3,180,178,185,True
51,3,180,178,184,True
51,1,20,51,58,True
51,3,180,178,185,True
51,2,60,62,68,True
51,1,20,51,58,True
51,3,180,178,184,True
51,3,180,178,184,True
51,3,180,178,184,True
51,2,60,62,68,True
51,3,180,179,188,True
51,1,20,51,58,True
51,3,180,179,186,True
51,3,180,179,186,True
52,1,20,52,59,True
52,1,20,52,60,True
52,3,180,179,187,True
52,1,20,52,60,True
52,1,20,52,58,True
52,2,60,62,70,True
52,3,180,179,187,True
52,1,20,52,59,True
52,3,180,180,185,True
52,1,20,53,61,True
52,2,60,62,70,True
52,2,60,62,67,True
52,2,60,62,69,True
52,3,180,180,186,True
52,3,180,180,188,True
52,3,180,180,188,True
52,3,180,180,186,True
52,3,180,181,188,True
53,2,60,62,69,True
53,3,180,181,187,True
53,2,60,62,68,True
53,1,20,53,59,True
53,1,20,53,60,True
53,3,180,181,188,True
53,2,60,63,69,True
53,3,180,181,188,True
53,2,60,63,71,True
53,2,60,63,68,True
53,2,60,64,72,True
54,3,180,181,188,True
54,3,180,181,188,True
54,3,180,181,188,True
54,3,180,181,189,True
54,2,60,64,71,True
54,2,60,64,69,True
54,3,180,182,188,True
54,3,180,182,189,True
54,1,20,54,60,True
55,1,20,55,62,True
55,3,180,182,188,True
55,3,180,182,189,True
55,2,60,65,72,True
55,3,180,182,189,True
55,3,180,182,189,True
55,2,60,65,73,True
55,1,20,55,62,True
55,2,60,65,72,True
55,3,180,183,192,True
55,2,60,67,75,True
55,2,60,67,72,True
55,3,180,183,192,True
55,2,60,67,74,True
55,3,180,183,189,True
56,3,180,183,190,True
56,1,20,56,64,True
56,1,20,56,62,True
56,1,20,56,62,True
56,3,180,183,191,True
56,2,60,67,74,True
56,2,60,67,74,True
57,2,60,67,73,True
57,3,180,183,190,True
57,3,180,183,190,True
57,3,180,184,191,True
57,1,20,57,63,True
57,1,20,57,65,True
58,2,60,67,74,True
58,2,60,68,75,True
58,3,180,184,190,True
58,2,60,68,75,True
58,2,60,68,75,True
58,1,20,58,65,True
58,2,60,68,75,True
58,3,180,184,191,True
58,1,20,58,65,True
58,1,20,58,66,True
58,3,180,184,191,True
58,2,60,69,77,True
58,3,180,184,190,True
58,2,60,69,76,True
58,3,180,184,190,True
58,3,180,185,192,True
58,1,20,58,64,True
59,3,180,185,191,True
59,2,60,69,76,True
59,3,180,185,193,True
59,2,60,69,78,True
59,3,180,186,193,True
59,3,180,186,192,True
59,1,20,59,67,True
59,3,180,186,194,True
59,3,180,186,192,True
59,1,20,59,65,True
59,3,180,186,193,True
59,1,20,59,68,True
60,1,20,60,68,True
60,3,180,187,195,True
60,2,60,69,75,True
60,2,60,70,77,True
60,2,60,70,76,True
60,2,60,70,76,True
60,3,180,187,194,True
60,1,20,60,67,True
60,1,20,60,66,True
60,2,60,71,80,True
60,3,180,187,193,True
61,3,180,188,194,True
61,2,60,71,78,True
61,3,180,188,195,True
61,2,60,71,77,True
61,2,60,72,79,True
61,1,20,61,67,True
61,2,60,72,79,True
62,1,20,62,70,True
62,2,60,72,79,True
62,3,180,188,195,True
62,3,180,188,196,True
62,3,180,188,194,True
62,2,60,72,80,True
62,2,60,72,79,True
62,3,180,188,194,True
62,2,60,72,79,True
62,3,180,188,195,True
62,2,60,73,79,True
62,3,180,188,195,True
62,3,180,188,195,True
63,3,180,188,194,True
63,2,60,73,80,True
63,3,180,188,195,True
63,1,20,63,71,True
63,3,180,189,196,True
63,1,20,63,69,True
63,3,180,189,195,True
63,3,180,189,197,True
63,3,180,189,195,True
64,3,180,189,195,True
64,2,60,73,80,True
64,3,180,189,197,True
64,2,60,73,80,True
64,3,180,190,197,True
64,3,180,190,198,True
64,3,180,190,196,True
64,3,180,190,197,True
64,3,180,190,196,True
64,2,60,73,79,True
64,1,20,64,71,True
65,3,180,190,196,True
65,3,180,191,198,True
65,2,60,73,80,True
65,3,180,191,199,True
65,1,20,65,73,True
65,1,20,65,74,True
65,3,180,191,199,True
65,3,180,191,198,True
65,3,180,191,197,True
65,2,60,74,80,True
65,3,180,192,199,True
65,2,60,74,79,True
65,1,20,65,72,True
66,1,20,66,73,True
66,1,20,66,73,True
66,3,180,192,199,True
66,2,60,74,80,True
66,2,60,74,79,True
66,3,180,192,199,True
66,1,20,66,72,True
66,2,60,74,80,True
66,3,180,192,198,True
66,2,60,74,80,True
66,2,60,75,81,True
66,3,180,192,198,True
66,2,60,75,81,True
66,1,20,66,73,True
66,2,60,76,83,True
66,3,180,193,200,True
67,1,20,67,74,True
67,3,180,193,201,True
67,3,180,193,200,True
67,3,180,193,200,True
67,3,180,194,201,True
67,3,180,194,201,True
67,3,180,194,200,True
67,2,60,76,83,True
67,3,180,194,202,True
68,3,180,194,200,True
68,1,20,68,75,True
68,3,180,194,202,True
68,3,180,195,201,True
68,3,180,195,202,True
68,1,20,68,75,True
68,1,20,68,74,True
68,3,180,195,203,True
69,1,20,69,77,True
69,1,20,69,76,True
69,3,180,195,200,True
69,3,180,195,203,True
69,3,180,195,202,True
69,3,180,195,202,True
69,2,60,76,84,True
69,3,180,195,202,True
70,3,180,195,201,True
70,2,60,76,84,True
70,3,180,195,202,True
70,3,180,196,204,True
70,3,180,196,202,True
70,2,60,77,84,True
70,3,180,196,205,True
70,3,180,196,203,True
70,2,60,77,84,True
70,3,180,196,203,True
70,3,180,197,203,True
70,2,60,77,82,True
71,1,20,71,77,True
71,2,60,77,84,True
71,3,180,197,205,True
71,2,60,77,85,True
71,2,60,79,85,True
71,3,180,197,204,True
71,3,180,197,205,True
71,2,60,79,86,True
71,2,60,79,86,True
71,3,180,197,205,True
71,3,180,198,205,True
71,3,180,198,206,True
72,3,180,198,205,True
72,3,180,198,206,True
72,3,180,198,204,True
72,2,60,79,86,True
72,2,60,79,86,True
72,2,60,79,87,True
72,2,60,80,88,True
73,3,180,199,206,True
73,2,60,80,86,True
73,3,180,199,206,True
73,2,60,80,86,True
73,3,180,199,206,True
73,3,180,199,207,True
73,2,60,80,87,True
73,2,60,80,85,True
73,2,60,81,88,True
73,2,60,81,88,True
74,3,180,199,205,True
74,3,180,200,206,True
74,3,180,200,207,True
74,3,180,200,207,True
74,3,180,200,208,True
74,2,60,82,89,True
74,1,20,74,79,True
74,2,60,82,90,True
75,1,20,75,82,True
75,3,180,200,207,True
75,3,180,200,207,True
75,2,60,82,90,True
75,3,180,201,209,True
75,1,20,75,82,True
75,2,60,82,89,True
75,1,20,75,82,True
75,1,20,75,82,True
75,3,180,201,208,True
75,2,60,83,92,True
75,3,180,201,208,True
75,1,20,75,82,True
75,1,20,75,83,True
75,3,180,201,207,True
75,2,60,84,91,True
76,2,60,84,90,True
76,3,180,201,207,True
76,3,180,202,210,True
76,2,60,84,91,True
76,2,60,84,90,True
76,1,20,76,84,True
76,2,60,85,92,True
76,2,60,85,91,True
76,2,60,85,93,True
77,2,60,86,94,True
77,2,60,86,93,True
77,2,60,86,93,True
77,3,180,202,209,True
77,2,60,86,93,True
77,2,60,86,93,True
77,2,60,86,92,True
77,3,180,202,209,True
77,3,180,202,209,True
77,3,180,202,209,True
77,2,60,86,92,True
77,3,180,202,210,True
77,3,180,202,210,True
77,3,180,202,211,True
78,2,60,86,92,True
78,2,60,86,94,True
78,1,20,78,84,True
78,2,60,87,93,True
78,3,180,203,210,True
78,1,20,78,83,True
78,2,60,87,95,True
78,2,60,87,94,True
78,3,180,203,210,True
78,1,20,79,87,True
78,2,60,87,92,True
78,1,20,79,85,True
78,3,180,203,211,True
79,1,20,79,86,True
79,2,60,88,94,True
79,3,180,203,210,True
79,2,60,88,95,True
79,1,20,79,86,True
79,2,60,88,95,True
79,3,180,203,211,True
79,2,60,88,95,True
79,2,60,88,95,True
80,3,180,204,211,True
80,1,20,80,87,True
80,3,180,204,210,True
80,3,180,204,211,True
80,3,180,205,213,True
80,3,180,205,213,True
80,3,180,205,211,True
80,1,20,80,86,True
80,2,60,90,97,True
80,2,60,90,96,True
80,1,20,80,88,True
80,2,60,90,96,True
80,1,20,80,86,True
80,1,20,80,86,True
80,3,180,205,213,True
80,2,60,90,95,True
81,2,60,90,97,True
81,3,180,205,212,True
81,3,180,205,212,True
81,3,180,205,212,True
81,2,60,90,98,True
81,3,180,206,212,True
82,3,180,206,213,True
82,3,180,206,214,True
82,3,180,206,214,True
82,1,20,82,89,True
82,2,60,90,97,True
82,3,180,206,214,True
82,2,60,91,99,True
82,1,20,82,88,True
82,2,60,91,98,True
82,3,180,206,212,True
82,2,60,91,99,True
82,2,60,91,99,True
83,3,180,207,214,True
83,3,180,207,214,True
83,3,180,207,215,True
83,3,180,207,214,True
83,3,180,207,214,True
83,1,20,83,90,True
83,3,180,207,215,True
83,3,180,207,215,True
83,2,60,91,99,True
83,1,20,83,90,True
83,3,180,208,216,True
83,2,60,91,96,True
83,1,20,83,90,True
83,2,60,92,98,True
84,2,60,92,98,True
84,3,180,208,215,True
84,2,60,92,99,True
84,3,180,208,216,True
84,1,20,84,91,True
84,2,60,93,102,True
84,1,20,84,90,True
84,1,20,84,91,True
84,3,180,209,215,True
84,2,60,93,100,True
84,2,60,93,102,True
84,2,60,93,102,True
84,2,60,93,101,True
85,2,60,93,100,True
85,3,180,209,216,True
85,3,180,209,216,True
85,3,180,209,216,True
85,3,180,209,216,True
85,2,60,94,100,True
85,3,180,210,216,True
85,1,20,85,91,True
85,2,60,94,100,True
85,3,180,210,216,True
86,3,180,210,218,True
86,1,20,86,93,True
86,3,180,210,216,True
86,1,20,86,92,True
86,3,180,210,218,True
86,3,180,210,216,True
86,3,180,210,216,True
86,2,60,94,101,True
86,2,60,95,102,True
86,2,60,95,102,True
86,2,60,95,101,True
86,3,180,211,218,True
86,2,60,95,102,True
87,3,180,211,218,True
87,3,180,211,219,True
87,3,180,211,219,True
87,2,60,95,102,True
87,3,180,211,217,True
87,2,60,95,102,True
87,3,180,211,218,True
87,3,180,212,219,True
87,3,180,212,218,True
87,3,180,212,220,True
87,3,180,212,219,True
88,3,180,212,219,True
88,3,180,213,221,True
88,2,60,96,103,True
88,2,60,97,102,True
88,3,180,213,220,True
88,3,180,213,221,True
88,3,180,213,220,True
88,3,180,214,221,True
88,3,180,214,222,True
88,2,60,97,104,True
88,2,60,97,104,True
88,3,180,214,222,True
88,3,180,214,219,True
89,3,180,214,220,True
89,2,60,98,106,True
89,3,180,214,221,True
89,1,20,89,95,True
89,3,180,214,221,True
89,3,180,215,223,True
89,2,60,98,105,True
89,3,180,215,220,True
89,1,20,89,96,True
89,3,180,215,221,True
89,2,60,98,105,True
89,2,60,98,105,True
89,2,60,99,107,True
89,1,20,89,97,True
89,1,20,90,99,True
89,3,180,215,222,True
89,3,180,215,223,True
90,2,60,99,107,True
90,3,180,216,224,True
90,3,180,216,224,True
90,3,180,216,222,True
90,2,60,99,105,True
91,3,180,216,223,True
91,3,180,216,224,True
91,3,180,216,222,True
91,3,180,216,223,True
91,3,180,216,223,True
91,2,60,99,105,True
91,3,180,216,221,True
91,3,180,216,224,True
91,2,60,99,107,True
91,3,180,216,223,True
91,3,180,217,225,True
92,2,60,99,106,True
92,3,180,218,226,True
92,3,180,218,226,True
92,3,180,218,225,True
92,2,60,100,107,True
92,1,20,92,100,True
92,1,20,92,100,True
92,3,180,218,226,True
92,3,180,218,226,True
92,2,60,100,108,True
92,1,20,92,98,True
92,2,60,100,108,True
92,3,180,218,225,True
92,3,180,219,225,True
92,1,20,92,97,True
92,2,60,100,109,True
93,3,180,219,225,True
93,2,60,101,108,True
93,3,180,219,226,True
93,3,180,219,227,True
93,3,180,219,225,True
93,2,60,102,108,True
93,3,180,219,227,True
93,3,180,220,226,True
93,3,180,220,227,True
93,3,180,220,226,True
93,1,20,93,101,True
93,3,180,220,227,True
93,3,180,220,227,True
94,2,60,102,107,True
94,2,60,102,110,True
94,2,60,102,109,True
94,2,60,102,109,True
94,3,180,221,228,True
94,1,20,94,102,True
94,3,180,221,228,True
94,3,180,221,227,True
94,3,180,221,229,True
94,3,180,221,228,True
95,2,60,102,109,True
95,3,180,221,227,True
95,3,180,221,228,True
95,2,60,102,110,True
95,2,60,102,109,True
95,3,180,222,230,True
95,3,180,222,229,True
95,1,20,95,101,True
95,3,180,222,230,True
95,3,180,222,229,True
96,2,60,102,109,True
96,2,60,103,111,True
96,3,180,222,230,True
96,2,60,104,113,True
96,1,20,96,104,True
96,2,60,105,112,True
96,1,20,96,103,True
96,2,60,105,113,True
96,3,180,223,229,True
96,1,20,96,102,True
96,3,180,223,231,True
97,2,60,105,113,True
97,2,60,105,113,True
97,2,60,105,111,True
97,3,180,223,232,True
97,1,20,97,105,True
97,2,60,105,112,True
97,3,180,223,229,True
97,3,180,223,232,True
97,2,60,107,114,True
97,1,20,97,102,True
97,3,180,223,230,True
98,3,180,224,230,True
98,1,20,98,105,True
98,3,180,224,231,True
98,3,180,224,231,True
98,3,180,224,232,True
98,3,180,225,232,True
98,2,60,107,114,True
99,2,60,107,114,True
99,3,180,225,233,True
99,3,180,225,232,True
99,3,180,225,232,True
99,3,180,225,232,True
99,3,180,225,233,True
99,3,180,226,233,True
