Príchod,Kategória,Deadline,Začiatok,Koniec,Načas
63,3,180,187,194,True
63,3,180,188,195,True
64,2,60,66,73,True
64,3,180,188,195,True
64,3,180,188,193,True
64,1,20,64,71,True
64,3,180,188,195,True
64,2,60,66,71,True
64,1,20,64,71,True
64,2,60,66,73,True
64,2,60,66,72,True
64,2,60,67,74,True
65,1,20,65,72,True
65,3,180,188,195,True
65,1,20,65,70,True
65,3,180,189,195,True
65,2,60,67,73,True
65,3,180,189,196,True
65,3,180,189,197,True
65,3,180,189,196,True
65,2,60,68,77,True
65,3,180,190,197,True
65,3,180,190,196,True
65,3,180,190,197,True
65,1,20,65,71,True
65,1,20,66,73,True
65,3,180,190,196,True
65,3,180,190,197,True
65,2,60,68,76,True
65,3,180,190,198,True
65,2,60,68,76,True
66,2,60,68,76,True
66,3,180,191,199,True
66,2,60,68,76,True
66,3,180,191,197,True
66,3,180,191,198,True
66,3,180,191,197,True
66,3,180,192,201,True
66,2,60,68,76,True
66,3,180,192,198,True
67,2,60,69,76,True
67,3,180,192,198,True
67,2,60,69,77,True
67,3,180,192,200,True
67,3,180,192,198,True
67,3,180,193,200,True
67,3,180,193,202,True
67,2,60,69,76,True
67,3,180,193,201,True
67,3,180,193,199,True
67,1,20,67,75,True
67,3,180,193,201,True
67,1,20,67,73,True
67,3,180,193,199,True
67,2,60,69,76,True
67,3,180,194,201,True
67,1,20,67,74,True
68,3,180,194,203,True
68,3,180,194,202,True
68,3,180,194,203,True
68,3,180,194,201,True
68,3,180,194,201,True
68,3,180,195,204,True
68,2,60,70,77,True
68,2,60,70,75,True
68,1,20,68,75,True
68,3,180,195,204,True
69,3,180,195,202,True
69,2,60,70,77,True
69,3,180,195,201,True
69,3,180,195,203,True
69,2,60,70,76,True
69,3,180,195,203,True
69,2,60,70,78,True
69,2,60,70,76,True
69,3,180,195,202,True
69,3,180,195,202,True
69,1,20,69,76,True
69,1,20,69,78,True
70,1,20,70,75,True
70,3,180,195,201,True
70,2,60,71,79,True
70,2,60,71,80,True
70,1,20,70,77,True
70,2,60,72,81,True
70,3,180,196,203,True
70,3,180,196,201,True
71,3,180,196,204,True
71,3,180,196,201,True
71,1,20,71,79,True
71,3,180,197,204,True
71,2,60,72,78,True
71,2,60,72,81,True
71,3,180,197,206,True
71,2,60,75,80,True
71,1,20,71,78,True
71,1,20,71,80,True
71,1,20,71,78,True
71,2,60,75,81,True
71,2,60,76,81,True
71,3,180,197,206,True
72,3,180,197,204,True
72,2,60,76,82,True
72,2,60,76,83,True
72,3,180,197,206,True
72,3,180,197,202,True
72,3,180,198,206,True
72,3,180,198,205,True
72,3,180,198,204,True
72,2,60,76,85,True
72,2,60,76,82,True
72,3,180,198,204,True
73,1,20,73,79,True
73,3,180,198,206,True
73,2,60,76,81,True
73,2,60,76,83,True
73,1,20,73,78,True
73,2,60,76,85,True
73,1,20,73,80,True
73,3,180,199,204,True
73,1,20,73,79,True
73,1,20,73,80,True
73,1,20,73,80,True
74,2,60,76,82,True
74,3,180,199,207,True
74,2,60,76,83,True
74,2,60,77,85,True
74,3,180,199,206,True
74,3,180,200,207,True
74,1,20,74,83,True
74,3,180,200,206,True
74,1,20,74,81,True
75,3,180,201,208,True
75,1,20,75,82,True
75,3,180,201,210,True
75,3,180,201,210,True
75,1,20,75,82,True
75,2,60,77,83,True
75,3,180,201,209,True
75,3,180,201,210,True
75,3,180,201,209,True
75,2,60,77,84,True
76,3,180,201,207,True
76,3,180,201,208,True
76,3,180,201,207,True
76,3,180,201,208,True
76,3,180,202,207,True
76,1,20,76,85,True
76,2,60,77,83,True
76,3,180,202,208,True
76,2,60,77,85,True
76,2,60,78,86,True
77,3,180,202,209,True
77,3,180,202,210,True
77,3,180,202,210,True
77,3,180,202,207,True
77,2,60,78,85,True
77,3,180,203,210,True
77,3,180,203,212,True
78,2,60,80,88,True
78,2,60,81,87,True
78,3,180,203,210,True
78,2,60,81,90,True
78,3,180,203,210,True
78,3,180,203,209,True
78,1,20,78,87,True
78,3,180,204,212,True
78,3,180,204,210,True
78,1,20,78,84,True
78,1,20,78,86,True
78,3,180,204,209,True
78,2,60,81,89,True
78,3,180,204,211,True
78,1,20,78,85,True
79,2,60,81,89,True
79,3,180,204,212,True
79,1,20,79,85,True
79,3,180,204,210,True
79,2,60,82,91,True
79,2,60,82,89,True
79,1,20,79,85,True
79,2,60,82,91,True
79,1,20,79,84,True
79,3,180,204,211,True
79,1,20,79,86,True
79,1,20,80,88,True
79,3,180,204,212,True
80,3,180,205,212,True
80,3,180,206,214,True
80,1,20,80,88,True
80,3,180,206,212,True
80,1,20,80,89,True
80,2,60,82,87,True
80,1,20,80,88,True
80,2,60,83,90,True
80,1,20,80,85,True
80,3,180,206,213,True
80,2,60,83,92,True
80,2,60,83,92,True
80,2,60,84,90,True
81,3,180,206,215,True
81,2,60,84,90,True
81,1,20,81,88,True
81,1,20,81,90,True
81,2,60,85,91,True
81,3,180,206,211,True
81,3,180,206,214,True
81,2,60,85,93,True
81,3,180,206,214,True
81,3,180,207,214,True
81,3,180,207,214,True
82,2,60,85,92,True
82,3,180,207,214,True
82,2,60,85,94,True
82,2,60,85,94,True
82,3,180,207,216,True
82,2,60,85,93,True
82,2,60,85,92,True
82,3,180,207,213,True
82,3,180,207,214,True
82,3,180,208,217,True
82,1,20,82,88,True
83,1,20,83,89,True
83,1,20,83,92,True
83,3,180,208,216,True
83,3,180,208,214,True
83,2,60,85,92,True
83,3,180,208,215,True
83,2,60,86,93,True
83,3,180,209,216,True
83,3,180,209,216,True
83,3,180,209,216,True
83,2,60,86,92,True
83,2,60,87,94,True
83,2,60,87,94,True
83,1,20,83,88,True
84,2,60,88,96,True
84,3,180,209,215,True
84,3,180,209,214,True
84,3,180,210,215,True
84,3,180,210,215,True
84,1,20,84,91,True
84,3,180,210,217,True
84,2,60,88,93,True
85,3,180,210,217,True
85,3,180,210,218,True
85,3,180,210,217,True
85,3,180,210,218,True
85,3,180,210,217,True
85,1,20,85,91,True
85,3,180,210,217,True
85,3,180,210,218,True
85,3,180,211,219,True
85,1,20,85,94,True
86,1,20,86,93,True
86,2,60,88,96,True
86,2,60,88,96,True
86,2,60,88,93,True
86,2,60,88,94,True
86,3,180,211,218,True
86,2,60,89,97,True
86,3,180,211,219,True
86,3,180,212,218,True
86,3,180,212,220,True
86,3,180,212,219,True
87,3,180,212,218,True
87,3,180,212,218,True
87,1,20,87,94,True
87,3,180,212,220,True
87,3,180,213,222,True
87,3,180,213,220,True
87,3,180,214,219,True
87,3,180,214,221,True
87,2,60,89,97,True
87,2,60,90,98,True
87,2,60,90,97,True
87,3,180,214,222,True
87,3,180,214,221,True
88,2,60,91,98,True
88,3,180,214,221,True
88,1,20,88,94,True
88,2,60,91,99,True
89,3,180,214,223,True
89,3,180,214,222,True
89,3,180,214,220,True
89,1,20,89,97,True
89,3,180,214,221,True
89,2,60,91,98,True
89,1,20,89,97,True
89,1,20,89,95,True
90,1,20,90,95,True
90,3,180,215,222,True
90,1,20,90,98,True
90,3,180,215,224,True
90,2,60,91,98,True
90,3,180,215,222,True
90,3,180,215,221,True
90,3,180,215,221,True
90,2,60,91,96,True
90,1,20,90,96,True
90,3,180,216,221,True
90,2,60,92,97,True
90,2,60,92,100,True
91,3,180,216,224,True
91,2,60,92,98,True
91,3,180,216,223,True
91,3,180,216,223,True
91,2,60,92,98,True
91,3,180,216,224,True
91,2,60,92,100,True
91,3,180,217,226,True
91,2,60,93,102,True
91,3,180,217,224,True
91,2,60,93,100,True
91,2,60,93,100,True
91,3,180,217,222,True
91,3,180,217,223,True
92,3,180,217,224,True
92,1,20,92,99,True
92,2,60,93,101,True
92,2,60,93,100,True
92,2,60,94,103,True
92,2,60,94,99,True
92,1,20,92,98,True
92,3,180,217,224,True
92,3,180,218,223,True
92,3,180,218,227,True
92,3,180,218,224,True
93,2,60,94,101,True
93,3,180,218,225,True
93,3,180,218,226,True
93,2,60,94,100,True
93,2,60,94,102,True
93,3,180,218,225,True
93,3,180,218,226,True
93,1,20,93,99,True
93,3,180,219,226,True
93,3,180,219,228,True
93,2,60,96,104,True
93,3,180,219,224,True
93,2,60,96,104,True
94,3,180,219,225,True
94,2,60,96,105,True
94,1,20,94,102,True
94,2,60,97,104,True
94,2,60,97,105,True
94,3,180,220,227,True
94,2,60,97,104,True
94,2,60,97,105,True
94,2,60,98,105,True
94,3,180,220,228,True
94,3,180,220,226,True
94,2,60,98,106,True
94,1,20,94,101,True
94,1,20,94,103,True
95,3,180,220,227,True
95,1,20,95,102,True
95,2,60,98,104,True
95,2,60,98,106,True
95,3,180,221,227,True
95,3,180,221,227,True
95,3,180,221,228,True
95,3,180,221,227,True
95,1,20,95,103,True
95,1,20,96,103,True
96,3,180,221,228,True
96,2,60,98,105,True
96,2,60,99,104,True
96,1,20,96,102,True
96,2,60,99,106,True
96,2,60,100,107,True
96,2,60,100,109,True
96,3,180,221,228,True
96,2,60,100,107,True
97,3,180,221,228,True
97,3,180,222,229,True
97,3,180,222,231,True
97,2,60,101,106,True
97,3,180,222,229,True
97,1,20,97,104,True
97,3,180,222,231,True
97,3,180,222,227,True
97,3,180,222,229,True
97,3,180,223,229,True
97,3,180,223,228,True
97,3,180,223,231,True
97,1,20,97,105,True
98,2,60,101,109,True
98,3,180,223,230,True
98,3,180,223,230,True
98,1,20,98,103,True
98,1,20,98,105,True
98,1,20,98,103,True
98,3,180,224,231,True
98,2,60,101,108,True
98,3,180,224,230,True
98,2,60,102,109,True
98,2,60,102,109,True
98,2,60,103,110,True
98,3,180,224,232,True
99,1,20,99,108,True
99,3,180,224,231,True
99,1,20,99,105,True
99,3,180,224,232,True
99,2,60,103,109,True
99,2,60,103,108,True
99,2,60,103,108,True
99,3,180,224,230,True
100,3,180,224,230,True
100,3,180,224,231,True
100,1,20,100,107,True
100,1,20,100,107,True
100,3,180,225,232,True
100,1,20,100,107,True
100,2,60,104,110,True
100,2,60,104,111,True
100,3,180,225,232,True
101,2,60,104,112,True
101,2,60,104,111,True
101,2,60,104,111,True
101,3,180,225,233,True
101,3,180,226,231,True
101,3,180,226,235,True
101,3,180,226,234,True
101,3,180,226,233,True
