Príchod,Kategória,Deadline,Začiatok,Koniec,Načas
10,2,60,14,20,True
10,1,20,10,16,True
10,3,180,128,134,True
11,2,60,14,20,True
11,1,20,12,19,True
11,3,180,129,137,True
11,1,20,13,19,True
11,2,60,14,21,True
11,2,60,14,21,True
11,2,60,14,22,True
11,1,20,13,19,True
11,3,180,129,135,True
11,3,180,129,137,True
11,3,180,130,136,True
11,1,20,13,19,True
11,2,60,15,21,True
11,2,60,15,23,True
11,2,60,15,22,True
12,3,180,130,138,True
12,1,20,13,20,True
12,1,20,13,20,True
12,3,180,130,139,True
12,3,180,130,136,True
12,3,180,131,138,True
12,1,20,13,18,True
12,1,20,14,23,True
12,2,60,15,22,True
12,3,180,131,137,True
13,3,180,131,137,True
13,1,20,14,22,True
13,2,60,15,23,True
13,2,60,15,22,True
13,3,180,131,140,True
13,3,180,131,139,True
13,2,60,15,21,True
13,2,60,15,22,True
13,1,20,14,21,True
13,3,180,131,137,True
13,1,20,14,23,True
13,2,60,16,23,True
13,1,20,14,20,True
13,3,180,131,138,True
13,3,180,132,140,True
13,2,60,16,22,True
13,3,180,132,140,True
13,2,60,16,23,True
14,2,60,16,24,True
14,3,180,132,139,True
14,3,180,132,139,True
14,3,180,132,138,True
14,2,60,16,24,True
14,3,180,132,139,True
14,3,180,132,139,True
14,2,60,18,25,True
14,3,180,132,138,True
14,2,60,20,28,True
14,3,180,133,139,True
14,3,180,133,140,True
14,3,180,133,140,True
14,2,60,20,26,True
15,1,20,15,23,True
15,2,60,20,27,True
15,2,60,20,27,True
15,1,20,15,23,True
15,2,60,21,29,True
15,2,60,21,29,True
15,3,180,133,142,True
15,3,180,133,139,True
15,3,180,133,140,True
15,3,180,134,141,True
15,2,60,21,28,True
16,2,60,21,29,True
16,3,180,134,140,True
16,3,180,134,140,True
16,3,180,134,141,True
16,3,180,134,142,True
16,3,180,135,143,True
16,3,180,135,141,True
16,3,180,135,141,True
16,1,20,16,22,True
16,1,20,16,22,True
16,2,60,22,30,True
17,1,20,17,24,True
17,3,180,135,143,True
17,1,20,17,24,True
17,1,20,17,25,True
17,3,180,135,143,True
17,2,60,22,29,True
17,2,60,22,29,True
17,3,180,135,143,True
17,1,20,17,24,True
17,2,60,22,29,True
17,2,60,22,30,True
17,1,20,17,23,True
18,2,60,22,28,True
18,1,20,18,26,True
18,3,180,136,144,True
18,2,60,22,31,True
18,2,60,22,30,True
18,2,60,23,30,True
18,2,60,23,30,True
18,3,180,136,144,True
18,3,180,136,145,True
18,3,180,136,143,True
18,3,180,137,143,True
18,3,180,137,144,True
18,3,180,137,143,True
18,2,60,23,29,True
19,1,20,19,27,True
19,1,20,19,27,True
19,3,180,137,143,True
19,3,180,137,144,True
19,1,20,19,26,True
19,2,60,23,31,True
19,2,60,23,30,True
19,1,20,19,25,True
19,2,60,23,29,True
19,3,180,138,145,True
19,2,60,23,31,True
20,3,180,138,145,True
20,3,180,138,145,True
20,3,180,138,145,True
20,2,60,23,30,True
20,2,60,24,30,True
20,2,60,24,30,True
20,1,20,20,26,True
20,2,60,24,30,True
20,3,180,138,146,True
20,3,180,139,146,True
21,3,180,139,146,True
21,3,180,139,145,True
21,3,180,139,146,True
21,3,180,139,146,True
21,3,180,139,147,True
21,1,20,21,28,True
21,3,180,139,146,True
21,3,180,139,146,True
21,2,60,25,31,True
22,1,20,22,29,True
22,3,180,140,146,True
22,3,180,140,147,True
22,3,180,140,147,True
22,2,60,25,31,True
22,3,180,140,148,True
22,3,180,140,147,True
22,3,180,140,147,True
22,3,180,140,146,True
22,3,180,140,147,True
22,3,180,141,149,True
22,2,60,25,31,True
23,3,180,141,149,True
23,2,60,26,32,True
23,1,20,23,29,True
23,2,60,27,33,True
23,2,60,27,36,True
23,3,180,141,147,True
23,2,60,27,34,True
23,2,60,27,35,True
24,3,180,141,149,True
24,2,60,28,34,True
24,3,180,142,149,True
24,3,180,142,149,True
24,2,60,29,36,True
24,3,180,143,149,True
24,1,20,24,31,True
24,3,180,143,150,True
24,2,60,29,36,True
24,2,60,29,37,True
24,2,60,29,36,True
24,1,20,24,32,True
24,2,60,29,36,True
24,3,180,143,150,True
25,2,60,29,36,True
25,2,60,29,37,True
25,2,60,29,36,True
25,3,180,143,148,True
25,3,180,143,150,True
25,3,180,143,150,True
25,2,60,29,37,True
25,3,180,143,149,True
25,2,60,29,38,True
25,2,60,30,38,True
25,3,180,143,151,True
25,3,180,144,150,True
25,2,60,30,38,True
25,3,180,144,152,True
25,2,60,30,37,True
26,2,60,30,37,True
26,1,20,26,34,True
26,1,20,26,33,True
26,3,180,144,152,True
26,3,180,144,152,True
26,3,180,145,153,True
26,1,20,26,33,True
26,3,180,145,152,True
26,3,180,145,152,True
27,2,60,30,38,True
27,2,60,30,37,True
27,3,180,145,152,True
27,2,60,30,38,True
27,3,180,145,153,True
28,2,60,30,37,True
28,3,180,145,151,True
28,1,20,28,35,True
28,3,180,146,153,True
28,1,20,28,34,True
28,2,60,30,37,True
28,2,60,31,37,True
28,3,180,146,154,True
28,2,60,31,37,True
28,3,180,146,152,True
28,1,20,28,36,True
29,2,60,31,38,True
29,3,180,146,153,True
29,3,180,146,153,True
29,2,60,31,38,True
29,3,180,146,154,True
29,3,180,146,153,True
30,2,60,31,37,True
30,3,180,146,154,True
30,3,180,146,153,True
30,2,60,31,38,True
30,2,60,33,39,True
30,2,60,33,40,True
30,1,20,30,36,True
30,3,180,147,153,True
30,3,180,147,152,True
30,2,60,34,40,True
30,2,60,34,42,True
30,2,60,34,41,True
30,3,180,147,152,True
30,3,180,147,155,True
30,3,180,147,154,True
30,3,180,147,153,True
30,3,180,147,155,True
30,3,180,148,157,True
30,3,180,148,155,True
30,3,180,149,157,True
30,3,180,149,155,True
31,2,60,34,41,True
31,1,20,31,40,True
31,3,180,149,156,True
31,3,180,149,156,True
31,3,180,149,156,True
31,3,180,149,157,True
31,3,180,149,156,True
31,2,60,36,44,True
31,3,180,150,158,True
31,3,180,150,157,True
31,3,180,150,158,True
31,2,60,36,42,True
31,2,60,36,43,True
32,1,20,32,38,True
32,1,20,32,39,True
32,3,180,150,157,True
32,2,60,36,43,True
32,2,60,36,42,True
32,2,60,36,44,True
32,2,60,36,43,True
32,1,20,33,40,True
32,3,180,150,157,True
33,2,60,37,43,True
33,3,180,151,157,True
33,3,180,151,159,True
33,3,180,152,158,True
33,2,60,37,43,True
33,2,60,37,44,True
33,3,180,152,160,True
33,3,180,152,159,True
33,2,60,37,44,True
33,3,180,152,160,True
33,3,180,152,159,True
33,2,60,37,45,True
33,2,60,37,43,True
33,3,180,152,158,True
34,3,180,152,158,True
34,3,180,152,160,True
34,3,180,152,159,True
34,2,60,37,44,True
34,3,180,153,161,True
34,3,180,153,160,True
34,3,180,153,161,True
35,1,20,35,42,True
35,1,20,35,42,True
35,3,180,153,159,True
35,2,60,37,44,True
35,3,180,153,160,True
35,3,180,153,161,True
35,2,60,37,43,True
35,2,60,38,45,True
35,3,180,153,160,True
35,3,180,153,161,True
35,2,60,38,46,True
35,3,180,153,162,True
35,3,180,154,160,True
35,2,60,38,46,True
36,3,180,154,162,True
36,3,180,154,161,True
36,2,60,38,46,True
36,3,180,154,162,True
36,3,180,155,163,True
36,2,60,39,46,True
36,3,180,155,162,True
36,3,180,155,162,True
36,2,60,40,48,True
36,3,180,155,162,True
36,1,20,36,44,True
36,1,20,36,44,True
37,2,60,40,48,True
37,3,180,156,163,True
37,2,60,40,46,True
37,3,180,156,163,True
37,3,180,156,164,True
37,2,60,40,46,True
37,1,20,37,44,True
37,3,180,156,164,True
37,3,180,157,165,True
37,3,180,157,163,True
37,2,60,42,47,True
37,2,60,42,50,True
37,1,20,37,43,True
38,3,180,157,163,True
38,3,180,157,164,True
38,3,180,157,165,True
38,2,60,43,50,True
38,3,180,157,163,True
38,2,60,43,50,True
38,1,20,38,46,True
38,2,60,43,50,True
38,1,20,38,46,True
38,3,180,157,165,True
38,2,60,43,50,True
38,2,60,43,51,True
38,3,180,158,166,True
38,2,60,43,51,True
38,1,20,38,45,True
38,1,20,38,44,True
38,2,60,43,50,True
38,1,20,38,43,True
38,3,180,158,164,True
39,2,60,43,49,True
39,3,180,158,165,True
39,2,60,44,50,True
39,3,180,158,164,True
39,3,180,158,165,True
39,1,20,39,46,True
40,2,60,44,50,True
40,3,180,159,166,True
40,3,180,159,166,True
40,3,180,159,166,True
40,3,180,159,167,True
40,2,60,44,50,True
40,3,180,159,166,True
40,3,180,160,167,True
40,3,180,160,168,True
40,2,60,44,50,True
41,3,180,160,167,True
41,2,60,44,50,True
41,3,180,160,168,True
41,1,20,41,49,True
41,3,180,160,166,True
41,1,20,41,46,True
41,3,180,160,166,True
41,3,180,160,168,True
41,3,180,161,167,True
41,2,60,44,51,True
41,3,180,161,168,True
41,3,180,161,168,True
41,3,180,161,169,True
41,3,180,161,167,True
41,1,20,42,48,True
41,3,180,162,168,True
41,2,60,44,52,True
41,2,60,44,50,True
42,3,180,162,168,True
42,2,60,44,52,True
42,3,180,162,169,True
42,3,180,162,168,True
42,1,20,42,49,True
42,2,60,44,51,True
42,3,180,162,171,True
42,1,20,42,50,True
42,3,180,162,169,True
42,2,60,45,51,True
42,3,180,163,170,True
43,2,60,46,54,True
43,2,60,46,53,True
43,3,180,163,170,True
43,2,60,46,53,True
43,1,20,43,49,True
43,3,180,163,169,True
43,3,180,163,168,True
43,3,180,163,170,True
44,2,60,46,53,True
44,2,60,46,54,True
44,3,180,163,170,True
44,2,60,46,53,True
44,3,180,164,171,True
44,3,180,164,172,True
44,2,60,46,53,True
44,2,60,46,53,True
44,2,60,50,56,True
44,2,60,50,57,True
44,3,180,164,169,True
44,3,180,164,171,True
44,3,180,164,171,True
44,2,60,50,57,True
44,2,60,50,56,True
45,3,180,165,172,True
45,3,180,165,172,True
45,1,20,45,52,True
45,3,180,165,172,True
45,2,60,50,56,True
45,1,20,45,52,True
46,3,180,165,173,True
46,3,180,165,172,True
46,3,180,166,173,True
46,3,180,166,172,True
46,3,180,166,172,True
46,2,60,50,57,True
46,2,60,50,56,True
46,1,20,46,54,True
46,2,60,50,58,True
46,3,180,166,173,True
46,2,60,50,56,True
46,3,180,166,174,True
46,3,180,166,173,True
46,3,180,166,173,True
46,1,20,46,54,True
47,3,180,167,175,True
47,3,180,167,174,True
47,1,20,47,55,True
47,2,60,50,57,True
47,3,180,167,173,True
47,1,20,48,55,True
47,1,20,48,55,True
47,3,180,167,175,True
47,3,180,167,176,True
47,2,60,50,57,True
47,1,20,48,54,True
47,2,60,50,57,True
48,3,180,168,176,True
48,3,180,168,175,True
48,2,60,51,58,True
48,3,180,168,175,True
48,3,180,168,176,True
48,2,60,51,58,True
48,1,20,49,56,True
48,1,20,49,55,True
48,3,180,168,175,True
49,1,20,49,55,True
49,2,60,51,58,True
49,2,60,51,58,True
49,2,60,52,59,True
49,3,180,168,176,True
49,1,20,49,55,True
49,2,60,52,60,True
50,3,180,168,175,True
50,3,180,168,174,True
50,2,60,52,58,True
50,3,180,168,176,True
50,2,60,53,61,True
50,3,180,169,177,True
50,3,180,169,176,True
50,1,20,50,58,True
50,2,60,53,58,True
50,2,60,53,58,True
50,3,180,169,174,True
50,2,60,54,62,True
50,3,180,169,175,True
50,2,60,54,62,True
50,3,180,169,176,True
51,2,60,54,61,True
51,3,180,170,176,True
51,3,180,170,178,True
51,3,180,170,177,True
51,2,60,54,61,True
51,1,20,51,58,True
52,3,180,170,178,True
52,3,180,171,179,True
52,3,180,171,178,True
52,3,180,171,178,True
52,1,20,52,61,True
52,2,60,54,61,True
52,3,180,171,178,True
53,1,20,53,61,True
53,1,20,53,61,True
53,1,20,53,59,True
53,3,180,172,179,True
53,2,60,55,62,True
53,3,180,172,180,True
53,3,180,172,180,True
53,3,180,172,178,True
54,3,180,172,178,True
54,3,180,172,178,True
54,3,180,172,179,True
54,2,60,55,63,True
54,3,180,173,180,True
54,2,60,55,62,True
54,3,180,173,179,True
55,2,60,55,63,True
55,3,180,173,179,True
55,3,180,173,179,True
55,2,60,55,62,True
55,3,180,173,179,True
55,3,180,173,179,True
55,2,60,55,61,True
55,3,180,174,180,True
55,3,180,174,181,True
55,3,180,174,181,True
56,3,180,174,182,True
56,1,20,56,63,True
56,3,180,175,184,True
56,2,60,56,63,True
56,3,180,175,181,True
56,3,180,175,182,True
56,3,180,175,183,True
56,2,60,56,62,True
56,3,180,175,184,True
56,3,180,175,182,True
57,1,20,57,63,True
57,3,180,175,181,True
57,1,20,57,64,True
57,3,180,176,184,True
57,2,60,57,64,True
57,1,20,57,64,True
57,2,60,57,64,True
57,3,180,176,183,True
57,1,20,57,65,True
57,3,180,176,182,True
57,3,180,176,182,True
57,2,60,58,64,True
58,1,20,58,65,True
58,1,20,58,66,True
58,3,180,176,183,True
58,2,60,58,64,True
58,3,180,176,184,True
58,2,60,58,64,True
58,3,180,176,181,True
58,1,20,58,64,True
58,2,60,58,64,True
58,3,180,176,182,True
59,1,20,59,65,True
59,2,60,60,67,True
59,1,20,59,66,True
59,2,60,61,69,True
59,3,180,177,184,True
59,2,60,61,67,True
60,2,60,61,68,True
60,2,60,61,68,True
60,2,60,61,69,True
60,2,60,61,66,True
60,3,180,177,184,True
60,3,180,178,186,True
60,2,60,62,70,True
60,3,180,178,185,True
60,3,180,178,184,True
60,3,180,178,185,True
61,2,60,62,69,True
61,1,20,61,68,True
61,3,180,178,186,True
61,3,180,178,185,True
61,3,180,178,185,True
61,1,20,61,67,True
61,2,60,62,69,True
61,1,20,61,69,True
61,2,60,62,69,True
61,2,60,62,70,True
62,2,60,63,70,True
62,2,60,63,68,True
62,3,180,178,184,True
62,3,180,179,186,True
62,2,60,63,71,True
62,3,180,179,186,True
62,3,180,179,188,True
62,2,60,64,72,True
62,1,20,62,69,True
62,3,180,179,187,True
62,3,180,179,187,True
62,2,60,64,70,True
62,3,180,179,184,True
62,3,180,179,187,True
63,1,20,63,72,True
63,1,20,63,70,True
63,3,180,179,187,True
63,1,20,63,70,True
63,3,180,180,186,True
63,2,60,64,69,True
64,1,20,64,71,True
64,1,20,64,70,True
64,3,180,180,186,True
64,3,180,180,187,True
64,2,60,64,70,True
64,3,180,180,187,True
64,3,180,181,188,True
65,3,180,181,186,True
65,2,60,65,74,True
65,1,20,65,72,True
65,3,180,181,189,True
65,2,60,65,71,True
65,2,60,65,73,True
65,3,180,181,190,True
65,3,180,181,187,True
65,2,60,68,75,True
66,2,60,69,76,True
66,2,60,69,77,True
66,2,60,69,77,True
66,3,180,182,189,True
66,1,20,66,74,True
66,1,20,66,72,True
66,3,180,182,190,True
66,2,60,69,77,True
66,3,180,182,188,True
66,1,20,66,73,True
66,2,60,69,76,True
66,1,20,66,73,True
66,3,180,182,189,True
66,2,60,69,76,True
66,1,20,67,74,True
67,2,60,69,76,True
67,2,60,70,77,True
67,2,60,70,77,True
67,3,180,182,190,True
67,1,20,67,75,True
67,2,60,70,77,True
67,1,20,67,74,True
67,3,180,182,188,True
68,2,60,70,77,True
68,2,60,70,77,True
68,2,60,70,78,True
68,1,20,68,75,True
68,3,180,183,191,True
68,1,20,68,76,True
68,1,20,68,76,True
68,2,60,70,76,True
68,2,60,71,77,True
68,2,60,71,78,True
68,3,180,183,191,True
68,3,180,183,192,True
69,3,180,184,191,True
69,3,180,184,191,True
69,2,60,71,76,True
69,1,20,69,77,True
69,1,20,69,76,True
69,2,60,71,78,True
69,3,180,184,190,True
69,3,180,184,191,True
70,3,180,184,191,True
70,3,180,184,192,True
70,2,60,72,80,True
70,2,60,72,77,True
70,1,20,70,77,True
70,1,20,70,76,True
70,3,180,184,191,True
70,3,180,184,191,True
70,3,180,184,191,True
70,3,180,185,194,True
70,3,180,185,190,True
70,3,180,185,191,True
70,1,20,70,77,True
71,1,20,71,78,True
71,2,60,73,81,True
71,3,180,185,193,True
71,3,180,186,193,True
71,2,60,74,79,True
71,3,180,186,193,True
71,2,60,74,79,True
71,2,60,74,81,True
71,3,180,186,194,True
71,3,180,186,194,True
72,1,20,72,77,True
72,1,20,72,80,True
72,2,60,74,82,True
72,3,180,186,193,True
72,3,180,186,193,True
72,3,180,186,193,True
72,3,180,187,195,True
72,3,180,187,195,True
73,2,60,76,82,True
73,3,180,187,194,True
73,3,180,187,194,True
73,1,20,73,80,True
73,3,180,187,195,True
73,2,60,76,84,True
73,3,180,187,193,True
73,1,20,73,79,True
73,2,60,76,82,True
74,2,60,76,83,True
74,2,60,76,82,True
74,3,180,187,195,True
74,2,60,76,83,True
74,3,180,188,194,True
74,3,180,188,196,True
74,3,180,188,194,True
74,2,60,76,83,True
74,3,180,188,196,True
74,2,60,76,84,True
75,1,20,75,82,True
75,3,180,189,196,True
75,3,180,189,196,True
75,1,20,75,82,True
75,3,180,189,196,True
75,2,60,76,82,True
75,1,20,75,82,True
75,3,180,190,198,True
75,2,60,77,84,True
75,3,180,190,198,True
75,2,60,77,85,True
76,2,60,77,82,True
76,1,20,76,84,True
76,3,180,190,197,True
76,3,180,190,198,True
76,3,180,190,198,True
76,3,180,191,198,True
76,3,180,191,199,True
76,2,60,77,84,True
76,2,60,77,84,True
76,3,180,191,199,True
77,2,60,77,83,True
77,2,60,77,83,True
77,3,180,191,199,True
77,2,60,77,84,True
77,1,20,77,85,True
77,1,20,77,85,True
77,2,60,77,84,True
77,3,180,191,197,True
77,1,20,77,85,True
77,3,180,191,199,True
77,3,180,191,196,True
77,1,20,77,83,True
78,2,60,78,86,True
78,3,180,191,198,True
78,3,180,191,200,True
78,2,60,78,84,True
78,2,60,78,87,True
78,3,180,191,199,True
78,2,60,79,87,True
78,1,20,78,85,True
78,2,60,79,85,True
78,3,180,192,199,True
78,3,180,192,199,True
79,3,180,193,200,True
79,3,180,193,200,True
79,2,60,79,84,True
79,3,180,193,201,True
79,3,180,193,200,True
79,3,180,193,201,True
79,2,60,80,87,True
79,3,180,193,198,True
80,3,180,193,199,True
80,3,180,194,202,True
80,1,20,80,86,True
80,3,180,194,202,True
80,2,60,80,86,True
80,2,60,81,89,True
80,2,60,82,89,True
81,2,60,82,89,True
81,3,180,194,200,True
81,3,180,194,199,True
81,1,20,81,88,True
81,2,60,82,88,True
81,2,60,82,89,True
81,3,180,194,203,True
81,2,60,82,88,True
82,1,20,82,90,True
82,3,180,194,201,True
82,3,180,194,201,True
82,2,60,82,89,True
82,1,20,82,88,True
82,2,60,82,88,True
82,3,180,195,203,True
82,3,180,195,203,True
82,2,60,83,91,True
82,3,180,195,202,True
82,2,60,84,92,True
82,2,60,84,92,True
82,3,180,195,201,True
82,3,180,196,203,True
82,2,60,84,92,True
82,2,60,84,91,True
82,2,60,84,92,True
83,2,60,84,92,True
83,3,180,196,202,True
83,3,180,196,203,True
83,1,20,83,92,True
83,1,20,83,89,True
83,2,60,84,91,True
83,2,60,84,91,True
83,2,60,84,91,True
83,3,180,196,203,True
83,2,60,84,91,True
83,3,180,196,204,True
83,3,180,196,204,True
83,1,20,83,90,True
83,1,20,83,90,True
83,3,180,197,204,True
83,1,20,83,91,True
83,3,180,197,205,True
84,2,60,85,90,True
84,3,180,198,204,True
84,2,60,85,91,True
84,3,180,198,206,True
84,2,60,85,92,True
84,3,180,198,203,True
84,3,180,198,205,True
84,3,180,198,205,True
84,1,20,84,92,True
84,2,60,86,94,True
84,3,180,198,206,True
84,3,180,198,207,True
84,3,180,199,206,True
84,3,180,199,206,True
84,3,180,199,207,True
84,3,180,199,206,True
85,3,180,199,205,True
85,1,20,85,91,True
85,3,180,199,206,True
85,1,20,85,93,True
85,3,180,199,207,True
85,3,180,199,206,True
85,3,180,199,206,True
85,3,180,200,207,True
85,3,180,200,207,True
85,3,180,200,208,True
85,3,180,200,207,True
85,1,20,85,92,True
86,2,60,86,95,True
86,3,180,200,207,True
86,3,180,201,209,True
86,3,180,201,209,True
86,2,60,86,91,True
86,2,60,87,93,True
86,3,180,201,210,True
86,3,180,201,209,True
86,2,60,87,95,True
86,3,180,201,208,True
86,2,60,88,94,True
87,1,20,87,94,True
87,2,60,88,94,True
87,3,180,202,209,True
87,3,180,202,209,True
87,2,60,88,95,True
87,2,60,88,96,True
87,2,60,88,95,True
87,2,60,89,97,True
87,3,180,202,210,True
87,2,60,89,96,True
88,3,180,202,208,True
88,3,180,203,210,True
88,2,60,89,96,True
88,2,60,89,96,True
88,3,180,203,210,True
88,2,60,90,96,True
88,3,180,203,210,True
88,3,180,203,211,True
89,1,20,89,96,True
89,2,60,90,96,True
89,2,60,91,98,True
89,3,180,203,211,True
89,3,180,203,210,True
89,2,60,91,100,True
89,2,60,91,97,True
89,2,60,91,97,True
89,1,20,89,96,True
90,1,20,90,95,True
90,2,60,91,98,True
90,3,180,203,210,True
90,3,180,204,211,True
90,3,180,204,213,True
90,2,60,91,97,True
90,1,20,90,97,True
90,3,180,204,212,True
90,3,180,204,211,True
91,2,60,91,97,True
91,3,180,205,213,True
91,2,60,91,99,True
91,2,60,92,99,True
91,3,180,205,212,True
91,3,180,205,213,True
91,2,60,92,101,True
91,3,180,205,211,True
91,3,180,206,212,True
91,2,60,92,100,True
91,3,180,206,213,True
91,3,180,206,213,True
91,1,20,91,97,True
91,2,60,92,99,True
91,2,60,92,100,True
91,3,180,206,214,True
91,2,60,92,98,True
91,3,180,206,213,True
91,3,180,206,214,True
91,1,20,91,100,True
91,2,60,92,100,True
92,1,20,92,99,True
92,3,180,206,213,True
92,2,60,93,99,True
92,3,180,206,214,True
92,3,180,207,216,True
92,2,60,94,100,True
92,3,180,207,215,True
92,2,60,94,102,True
92,3,180,207,215,True
92,2,60,94,101,True
92,1,20,92,99,True
92,3,180,207,215,True
92,3,180,207,214,True
92,2,60,95,100,True
92,3,180,207,214,True
93,3,180,207,213,True
93,2,60,95,103,True
93,2,60,95,101,True
93,1,20,93,100,True
93,3,180,208,214,True
93,2,60,95,104,True
93,3,180,208,214,True
93,2,60,96,103,True
93,2,60,96,103,True
93,3,180,208,215,True
93,3,180,209,216,True
93,2,60,96,105,True
94,1,20,94,102,True
94,2,60,96,104,True
94,2,60,96,104,True
94,2,60,97,105,True
94,3,180,209,215,True
94,2,60,97,105,True
94,2,60,97,105,True
95,3,180,209,216,True
95,2,60,97,106,True
95,3,180,209,217,True
95,3,180,209,216,True
95,3,180,210,216,True
95,1,20,95,100,True
95,2,60,97,103,True
95,3,180,210,217,True
95,3,180,210,216,True
96,1,20,96,102,True
96,3,180,210,218,True
96,2,60,97,104,True
96,3,180,210,216,True
96,1,20,96,104,True
96,2,60,97,104,True
96,2,60,99,106,True
96,3,180,210,218,True
96,3,180,210,217,True
96,3,180,211,217,True
96,1,20,96,103,True
97,3,180,211,218,True
97,3,180,211,219,True
97,2,60,99,105,True
97,2,60,99,105,True
97,2,60,100,107,True
97,3,180,211,220,True
97,3,180,211,218,True
97,3,180,212,219,True
97,3,180,212,218,True
97,3,180,212,219,True
97,2,60,100,107,True
97,3,180,213,219,True
97,2,60,100,106,True
97,2,60,100,107,True
97,3,180,213,219,True
97,3,180,213,220,True
98,2,60,100,107,True
98,2,60,100,107,True
98,2,60,102,110,True
98,2,60,103,109,True
98,3,180,213,220,True
98,3,180,213,220,True
98,2,60,103,111,True
98,1,20,98,106,True
98,3,180,213,219,True
98,1,20,98,105,True
98,1,20,98,105,True
98,3,180,213,221,True
99,1,20,99,106,True
99,2,60,103,110,True
99,2,60,104,111,True
99,2,60,104,112,True
99,2,60,104,110,True
99,3,180,213,220,True
99,2,60,104,110,True
99,3,180,214,222,True
99,2,60,104,110,True
99,1,20,99,106,True
99,3,180,214,222,True
99,3,180,214,221,True
99,2,60,104,111,True
99,1,20,99,107,True
100,3,180,214,221,True
100,1,20,100,108,True
100,1,20,100,106,True
100,3,180,214,220,True
100,2,60,105,112,True
100,3,180,214,221,True
100,3,180,214,222,True
100,3,180,215,222,True
100,3,180,215,222,True
100,2,60,105,113,True
100,1,20,100,107,True
100,2,60,105,111,True
101,2,60,105,113,True
101,1,20,101,108,True
101,3,180,215,222,True
101,1,20,101,108,True
101,3,180,215,222,True
101,3,180,215,222,True
101,3,180,216,224,True
101,2,60,105,111,True
101,3,180,216,223,True
101,2,60,105,112,True
101,2,60,106,113,True
101,1,20,101,109,True
101,1,20,102,110,True
101,3,180,216,221,True
101,3,180,216,222,True
101,3,180,216,223,True
101,3,180,216,224,True
101,2,60,106,113,True
102,3,180,216,222,True
102,2,60,106,113,True
102,2,60,106,112,True
102,3,180,217,223,True
102,2,60,106,113,True
102,3,180,217,223,True
102,3,180,217,225,True
102,3,180,217,224,True
102,3,180,218,225,True
102,1,20,102,110,True
102,3,180,218,225,True
102,2,60,107,114,True
102,2,60,107,112,True
102,2,60,107,115,True
102,3,180,218,225,True
103,3,180,218,226,True
103,2,60,107,114,True
103,2,60,107,114,True
103,3,180,218,225,True
103,3,180,219,227,True
103,2,60,107,114,True
103,3,180,219,226,True
103,1,20,103,110,True
103,2,60,108,115,True
